10560387	肖勒	4347450.46426667
454304430	黑猫圣将	4338702.10560000
10803222	北欧之恋（居家日用）	4328209.52953333
10253457	HYUNDAI/现代	4320459.29873333
10937302	Frie	4310356.31006667
11029378	淘精	4292920.57283333
10473662	KUMHO/锦湖轮胎	4290152.19220000
10210473	YOELBAER/誉霸	4256434.15536667
11010740	U-FILM	4225764.52080000
10725661	途虎	4208099.64600000
10894281	VETEMENTS	4191029.63483333
10555292	铂耐	4162521.59200000
10717325	翼启	4160691.01440000
10578925	Amoi/夏新	4159109.04840000
10642114	老垫家	4149915.46146667
10159102	三为	4148039.17956667
10934851	HULDRA	4105788.43553333
10704884	Eclaren/易凯伦	4080942.21406667
10893980	探陆泽车灯	4069725.06033333
10345655	卡萨雷兹	4059137.19926667
10963122	科盛	4050890.56740000
10203913	攀西	4035322.15026667
10481052	ALPINE/阿尔派	4031805.59513333
10220078	CAR TUPPER/车百乐	4023523.04436667
10950550	驰臣	4010986.30856667
10918141	zenlane/善领	3987720.10950000
10822170	LONGDING LIGHT	3952334.46236667
10910122	INFINITY/燕飞利仕	3950120.07863333
10208344	烨影	3924884.36246667
10397074	讴致	3885267.55313333
10846957	vland	3850207.66923333
10339178	九九	3837434.91206667
10311464	CBF	3831471.94523333
10978263	弛茂	3806581.22586667
10500207	嘉绅	3799294.15983333
10088837	小白菜	3769769.52573333
10702653	恒源祥	3747914.74760000
10366998	皇驰	3739786.27036667
10419893	葆德	3720368.17266667
11005377	雅叮妮	3718433.78833333
12654250	御美车	3714284.43406667
10058789	靓知渝	3713660.53186667
10979944	福郡	3685823.35300000
10120438	CHEVRON/雪佛龙	3667417.99913333
10913310	NFA/纽福克斯	3666931.37790000
10789084	领臣	3654922.65350000
10077039	致橡树	3649795.28963333
12664248	统逸	3642450.47276667
10932657	路尔卡	3621937.28126667
12659850	橙芽	3603612.94450000
10628788	naonii/诺尼亚	3588082.35916667
10438920	达令河	3587063.45073333
10438366	Rhone/朗龙	3586513.20306667
11016736	潮九玩五	3579737.72376667
10342239	隆驰	3577248.99913333
12664105	安上利	3560795.66910000
10180437	维尔卡特	3545445.50530000
10775287	CAR MATE/快美特	3529265.20946667
10859009	山山	3523086.24346667
10509525	BULL/公牛	3521009.40940000
10151743	居尚	3519825.19796667
10768356	XGE	3501423.35466667
11031275	车畅达	3494450.50473333
10487038	QiQi/淇淇	3481166.51483333
10765651	ROSOTO/瑞世泰	3476614.56850000
10329134	牧雨	3473365.23083333
10742749	力魔	3465409.80753333
10084090	HOT PHOTOELECTRICITY/泓特光电	3462568.55656667
10412886	千百丽	3446869.39043333
10357620	梵汐	3438059.61243333
10227674	CARKU/卡儿酷	3433143.93046667
10254297	拓逸	3424235.51226667
10685144	华饰	3419598.32003333
10369529	暗影猎手	3419489.36503333
10767954	沿途	3416306.99166667
10634081	猛速	3408421.88266667
12656389	膜老板	3401650.57833333
12658820	YURSSEOY/驭石	3384236.66666667
12657159	ECOFLOW	3372689.77916667
10612999	T－Eyes/天之眼	3361305.31746667
10086730	青岩	3360589.12766667
10121034	WD－40	3356934.46290000
10431334	肖博士	3355984.49863333
10208337	八骏奔腾	3351096.17700000
10123689	MOREL	3342015.43053333
10740442	易尚品	3333836.04303333
10147977	JOLUNG	3316941.04040000
10078240	闪魔	3316770.88676667
10582548	LQ/路奇车饰	3311421.63033333
10895197	瑞盾	3301756.67076667
10964879	舒倚安	3284893.29960000
10785462	渝运	3276857.60690000
10966386	敬宾	3274143.53446667
10552442	Mubo/牧宝	3263539.35840000
10655089	文晶阁	3247166.20993333
10249496	einszett	3246604.76490000
10940138	翰静	3243155.34093333
10361884	迪加伦	3235971.09766667
10627595	胶霸	3235206.59033333
10349111	拽猫	3222903.24160000
10654373	Wondfo/万孚	3220953.05793333
10341532	航盛	3201568.89406667
10216585	逸卡	3197754.33323333
10958726	闪恩	3190101.86403333
10640706	轩利	3189873.93710000
10341541	韩信	3172540.69550000
10721982	维迈通	3152380.84400000
10756948	追云	3149713.03510000
12653718	十虎	3132251.13583333
10286498	Cool Show	3117709.90470000
12653504	祜氏	3098214.85310000
10670646	CME/朝阳	3071701.98220000
10367919	俊骥之家	3063152.81913333
10939736	美煌	3058165.27916667
10455520	亿智	3051367.92456667
10767738	新友	3040134.90480000
10124889	玉蜻蜓	3039146.57483333
10468595	欧创	3022106.56973333
10347979	FLYNAV/翼航	3005761.02010000
10856497	劲展	3003909.07323333
10477509	腾佑	2985690.16100000
10965604	RUI FENG XING/瑞风行	2978394.58543333
10508226	圆点	2961895.59496667
11001632	RLBOPO	2959340.11666667
10055571	唯有	2957897.89886667
10863951	CarSetCity/卡饰社	2956265.29390000
10859802	MAXACU/信技	2950585.48203333
10213721	Monarch/统一	2948015.02930000
10282824	DS．WORLD/迪斯沃	2940558.16953333
10787237	路图	2935933.50116667
10707230	艾布与棉花	2925382.46040000
10788950	foryou	2912886.43250000
10197075	Pisen/品胜	2880801.22060000
10789643	Lasixi/雷色	2878431.03543333
10430919	美克杰	2872294.66213333
10762604	韩福（韩国）	2869540.91466667
10081497	榆钧	2866873.40230000
12653665	易驹（汽配）	2850928.33556667
12664085	大盔	2848576.80000000
10293033	魅途	2847868.39153333
12660442	慕克（汽配）	2840205.43123333
10972167	秀德	2837974.74466667
11011423	LCARS	2822310.07276667
10776769	BISONSKY	2820851.66663333
10788545	精刚	2820673.48176667
10632751	佰达饰	2817102.67643333
10119168	Tswei/品为	2810796.90353333
10835712	御逸	2809762.16516667
10964914	Hirlee/喜力摩托	2808045.87650000
10617317	BEN．JACK/宾尼	2799717.57573333
10964953	娇依玛	2788552.89846667
10846346	维耶纳	2786019.32903333
10913242	福腾	2781449.27050000
10612611	ETONNER/途雅	2777976.30130000
10036511	Edifier/漫步者	2776929.81696667
10340793	Leeioo/乐益	2775966.19903333
10193008	brembo/布雷博	2771408.34856667
10708639	车银	2769636.95683333
10052296	Joyroom/机乐堂	2756369.18093333
10930309	Panasonic/松下	2754493.71783333
10144822	MOTORAX/摩雷士	2740775.23546667
10348651	开悟者	2737432.30610000
10274202	MOTOCUBE/摩托立方	2733831.40700000
10203526	鼎逸	2731376.53850000
10057190	德盾	2709468.13153333
10053445	ROMOSS/罗马仕	2706761.14790000
10844098	Audi/奥迪	2704786.96416667
10651166	舜威	2701300.43756667
10632280	龙蟠	2696203.45206667
10468478	RANVOO	2691624.03033333
10978358	Demuwitt/德姆威特	2684336.50120000
12665144	Boodain	2679413.46465000
12655021	炫潮（汽配）	2676116.72330000
11015588	Jeazuho/尖嘴猴	2674550.95530000
12660337	迪质	2674499.71016667
10059705	Antron/安顺	2671960.62296667
10091452	麦爵卡	2671192.60000000
10443773	富恒	2658769.08600000
10439648	HILOLY/海罗黎	2657471.58500000
10857730	鸿业	2652038.06650000
10338388	NFS	2644050.14393333
10771256	FERODO/菲罗多	2643838.17910000
10193347	YZ	2643020.46196667
10774649	秀威	2641283.28070000
10649818	MOTOBOY	2640869.98313333
10710693	CapitAuto	2639801.34023333
10281812	AOZOOM/澳兹姆	2636052.67700000
10142448	科德森	2627044.60346667
12656315	艾相随	2624508.29170000
10978798	绅牌	2615880.82063333
10726468	魅派	2614819.72480000
12664748	阡陌学车	2594201.66666667
10060464	哈尔波	2593964.29720000
10928383	索瑞尔	2589190.65810000
10903567	ZonCar/众卡	2588466.81986667
10440431	Iwatani	2581461.52693333
10570007	青风卫士	2580239.78633333
11031714	洁来仕	2579816.48480000
10423400	HERTZ BY ELETTROMEDIA	2579300.44000000
12654783	SCHANLEY	2570146.11656667
12658090	E准航	2566796.79256667
10424169	金澳羊	2561799.81943333
10748383	猎创	2561609.19360000
10546396	乐夏	2558115.29290000
10768204	Cnlight/雪莱特	2556884.70956667
10835663	马路诚品	2553993.09956667
10003174	伊特雅	2539555.14280000
11027342	威晟隔热膜	2537022.88030000
10849486	慕橙	2532530.43183333
10555607	ANNAITE	2531000.41316667
10300482	佰佑达	2514838.55256667
12654213	考克斯	2510366.62500000
10613299	PIVOT/标榜	2505692.75336667
10943756	五羊-本田	2496521.46666667
10660296	ROYALPAUL/皇家保罗	2495653.18230000
10640624	ALPINESTARS	2492345.08556667
10634703	水魔力	2471387.65430000
10950043	Carblun/车佰伦	2455624.77460000
10954631	俏派	2447629.29116667
10227218	格琳斯	2443707.95630000
12664185	洛士盾	2441925.12550000
12664612	零镜	2439556.81483333
10116006	美驿	2437476.95230000
10928982	蹬捷	2424250.98950000
10212523	巨木	2415343.71223333
10936801	趣行	2412908.71936667
11031235	科万鸿	2412296.79160000
10996351	极光车	2409593.36973333
10142276	ESR	2407455.33350000
10939415	京保养	2406595.02850000
12653626	康尼斯	2405395.96910000
10710650	AUMAN/欧曼	2404921.28406667
10037024	车驹士	2403389.65833333
10125908	MZJJ/美基	2390097.26506667
10275570	Riding Tribe	2384336.11283333
11026305	Autofans/车友趣	2382749.52916667
10770438	CASKING/创色纪	2378556.93143333
10949252	frecheer	2374304.38903333
10655781	改炫	2372776.24546667
10943858	迪普尔	2362107.27056667
10706224	SHEN ZHOU TAI TAN	2351988.04993333
10782250	赛锐	2343750.57230000
12657168	沃帅（汽配）	2341738.44606667
11024937	香草香素	2339157.92570000
12664569	YEECAR	2330338.07966667
10710470	优艾利斯	2317128.49040000
12659848	弗烟	2316290.90470000
10285257	皇家御碳	2312629.28663333
10654794	xy/易彩	2308536.93536667
10870557	思诺特	2304295.71083333
10717947	RUNGUAN	2303769.52036667
10408097	TOTAL/道达尔	2298194.91483333
12656866	KOAVOX/科沃视	2293854.87880000
10940776	CME/驰美尔	2288713.95410000
10500246	常鑫凯	2286203.63803333
10961750	BERUIXER/贝瑞希尔	2285358.98770000
10665515	润华年	2270506.80606667
12657443	越简	2260760.58263333
10723597	奥瑞驰	2259578.66753333
10141111	驰钦	2257886.11703333
10150515	GiGi	2254809.32540000
10219155	LAUNCH	2251692.31776667
10372841	莎媛琳	2248416.03320000
10586602	铭吉隆	2247998.67800000
12658885	美尔漫	2247020.00000000
11016194	万尊车业	2241186.44873333
10261454	智骋	2235954.11816667
10056344	KALIDI/卡丽蒂	2233469.28913333
10253048	FOGER/福格	2223421.06600000
10837650	艾特卡乐	2222656.54203333
10021982	博雷克	2217402.39196667
10131394	BSHTIR/比视特	2215266.44643333
12664788	車格仕（CHEGES）	2213560.06356667
10894045	GOOT	2206569.76140000
1590723538	正启（机械五金）	2201207.94636667
10409453	HONGFEN/红粉世家	2200201.41613333
10399653	CARBAMMI/卡邦尼	2198128.68720000
12664232	Fixnow	2188032.36280000
10786890	金魅	2183334.90606667
12655540	高驾	2181451.86966667
10193001	日产	2178586.99433333
10049703	洁云	2172249.74783333
10005860	维诺亚	2172107.28413333
10324752	Hivi/惠威	2168390.67220000
10008627	Shell/壳牌	2165711.96003333
10938053	ZUNNI/尊尼	2164606.41116667
10728576	奥吉龙	2162085.63423333
10007556	RUNDONG AUTO ACCESSORIES	2160680.41150000
10498553	NIUZBLUO/牛仔部落	2159280.08383333
10234151	车联盟	2153017.98356667
10308978	好奇号	2145778.52893333
10840418	钜甲	2136348.42106667
10720185	金科（服饰）	2134049.53626667
10957264	ATX	2132479.36850000
10697035	感恩	2128898.99903333
10870320	车莱依	2127713.14573333
10354540	卡菲圣	2127032.63666667
10280025	Cooxin/卡昕	2115048.05170000
10013682	援邦	2114767.33760000
10371174	森濠	2109885.74316667
10847362	通得利	2109775.24176667
10047772	包黑子	2104793.27070000
10384026	华宴	2104230.68793333
10842198	新空间	2103052.07283333
10217928	奋斗的小鸟	2101284.56406667
10355311	卡佳	2097633.08360000
10813708	爱信	2097107.16873333
10581424	峰行	2096693.00110000
11014028	知画轩	2095781.98510000
10673091	ATS	2094249.94063333
10639469	悠然行	2089661.94223333
10843531	德力西	2084761.47243333
10965851	TRO OFF-ROAD WHEELS	2078819.70353333
10189769	燃点车品	2072976.61353333
10428500	格柏威	2068445.31666667
10515928	庞派	2067865.52740000
10219741	优导仕	2064793.97520000
10840484	3D	2064055.70646667
10122791	康昕	2061743.96693333
10280692	MBQ	2053899.87283333
10913390	看...灰机	2047199.91886667
10565495	丽影	2046833.95653333
10806074	aprilia/艾普瑞利亚	2046781.71233333
10772190	魅迪	2045673.52250000
10639591	优玛	2045386.63273333
10048436	HKS	2036826.09266667
12653863	华消	2036214.52753333
12658841	珍匠	2033466.71506667
12664313	塔拉斯（汽配）	2030362.08226667
10148559	爱瑞麟	2026934.93983333
10499352	八福	2026144.19600000
10536134	快盾	2022017.24393333
10421318	哈里发	2019202.04920000
10549440	Yamaha/雅马哈	2018209.71730000
10855877	鑫东盛	1999333.72516667
10565341	BOKAI/波客	1997662.68666667
10496468	算云	1991196.48450000
10893244	香椿树	1989856.23490000
10922670	锐航	1989062.46123333
10626172	lh	1988627.82866667
10657169	荣利	1985473.29010000
10651883	BEON	1983655.61870000
10799134	致匠	1981969.95043333
10408152	天能	1981362.56100000
10211028	Pharos/丰诺	1976422.99433333
10435219	欧玛奴	1974969.67010000
10423033	一米熊	1973916.80450000
10090534	xacic/代安	1973538.73673333
10704697	SUVMCH	1969007.94890000
10411526	Monchhichi/蒙奇奇	1968993.53116667
10980993	速现	1967651.00863333
10843052	SOFIMA/索菲玛	1967204.58570000
12664454	克来斯勒车品	1963794.07830000
12655022	顺心航	1960987.81393333
10943414	多喜爱	1960786.24970000
10687500	Andes HELMET	1957961.17756667
10495474	MEIJUN/魅驹	1956666.97713333
10366327	meisim/美时美	1953866.78423333
10743721	秒速	1953442.39346667
10670854	梦祺	1952204.62113333
10859995	韦帕	1949427.28136667
10223607	OUTAI/欧泰	1948862.27200000
10786469	玛麟	1947228.47096667
10303098	盗光者	1941451.87813333
10002015	缘虎	1934894.14430000
10913958	徽农	1930376.69713333
1962212361	鑫铝诺	1929084.02420000
10956603	wong	1925671.55196667
10349967	M·LEAD/摩兰迪	1923049.21150000
10150721	boorgeel/宝技	1922906.19856667
11003576	ladymax	1917303.18746667
12654831	岚圣	1916423.41090000
10554415	卡西奴	1912400.70726667
10552127	8H	1908327.97836667
10446120	OJLF/欧杰勒丰	1907002.30420000
10783307	百魅 BAIMEI	1906404.58613333
10061694	IRELAX/爱瑞莱思	1897621.16936667
10183557	奥尼宝	1892941.22373333
10340974	斯道普	1885489.51403333
10974588	欧队	1882600.55116667
10434634	舜安特	1881207.29006667
10085553	SHIYU AUTO UNDERTAKING/时宇车业	1871829.72283333
10273680	GLORABOW/格锐宝	1870451.72246667
10836953	胎牛	1869089.94436667
10127261	RTAKO	1867766.19840000
11013106	贝嘉曼	1861446.68196667
10935716	路先行	1856610.84660000
10615738	萌图图（数码）	1855516.86120000
10930243	洛盾	1852576.59553333
10085584	安特客	1851600.17770000
10120345	唯诺斯	1839564.40896667
10511298	白龙马	1835718.53490000
10845690	King Tun/金盾	1834500.47433333
10871181	杜汉	1832186.72366667
10711770	Niuniu/牛牛工艺	1831664.44556667
10356325	虎骑士	1831243.74916667
10629972	西图	1822040.93566667
12659818	沪耀悦	1815567.28590000
11024398	德尧	1811023.83176667
10977047	妍谦	1807516.17340000
10051149	盛贝	1807013.93150000
10337698	Cfmoto	1799790.91103333
10768636	LAVOR	1799492.90940000
12656677	海迪拉特	1791600.82200000
10793576	伯卓	1787896.52220000
10943599	FOX（成人用品）	1786701.98146667
10829379	锐帝	1786281.03286667
10487054	Abyy/艾贝	1785008.78176667
10309240	柏峰	1781654.21803333
10948982	万栢年	1780232.67873333
10584714	鹿途	1779416.68230000
12659787	Z&O	1779252.93206667
10115936	洪湖（汽配）	1778981.89530000
10445989	鑫祥	1772257.97706667
10933041	Odeer/欧迪尔	1768982.34046667
12659124	LNIL	1766606.77180000
10621783	Blue Star/蓝星	1765193.06643333
10993464	车熠饰	1762873.58883333
10588105	FiTCAM/智看	1753852.73803333
10008394	恒贝	1752303.39470000
11031507	WD-40	1750398.23463333
10729029	光明星	1746055.06953333
10981175	CASFLY/卡弗莱	1743491.73350000
10641229	搏越	1736159.95276667
10507067	车故事	1733164.15686667
10550749	德润淇	1732810.78723333
10507977	道康富	1729409.21690000
10007850	骏邦	1729053.80516667
10367798	1stcool/也酷	1727512.36650000
10637397	KAKAO FRIENDS	1725202.16383333
10234163	蓝宝海龙	1722579.10750000
10492171	Tanked Racing	1716982.14480000
11006001	腾庆（金属材料）	1716899.53096667
11031211	车秘书	1716420.00303333
10261327	帕客	1715811.91080000
10379920	Supertooth	1713979.09596667
10540024	Prestone/百适通	1710568.23630000
10274408	Rococo/洛可可	1708482.40550000
10326187	奥力拓	1707198.42870000
10130747	金刚车饰	1701494.02386667
12660205	PC（汽配）	1696595.22246667
10580834	GSB	1691844.80936667
12664849	旺灯（WD）	1691796.43333333
10493624	车亮点	1689689.87963333
10005581	Yoobao/羽博	1688848.73386667
10219528	arai	1688762.55776667
10919481	友泰	1687710.31090000
10063836	dianbin	1680242.95156667
10044715	追随者	1679597.24816667
10416559	启弘坊	1678313.70366667
10962042	路透仕	1675012.98026667
10728036	万户侯	1674456.37263333
10454646	中菲宜达	1666853.12500000
10202153	Walka/沃尔卡	1665039.26356667
10358296	Coolbox/酷宝	1665022.20076667
10812187	小象	1661890.52916667
